record_id,date,building,level,category,system_type,energy_kwh_total,energy_kwh_daily,energy_voltage_l1,energy_voltage_l2,energy_voltage_l3,energy_current_l1,energy_current_l2,energy_current_l3,energy_frequency,energy_power_factor,energy_reactive_import,energy_reactive_export,energy_apparent_import,energy_apparent_export,energy_signal_strength,occupancy_floor_number_mean,occupancy_floor_number_max,occupancy_floor_number_min,occupancy_floor_number_std,occupancy_floor_number_count,occupancy_count_mean,occupancy_count_max,occupancy_count_min,occupancy_count_std,occupancy_count_datapoints,temp_building_name,temp_floor,temperature_celsius_mean,temperature_celsius_max,temperature_celsius_min,temperature_celsius_std,temperature_celsius_count,id_id,id_n_id,timestamp,id_meter_id,id_stand_energy_kirim,id_stand_energy_terima,lokasi,data_points_count,dataset_type,data_source_priority,synthetic_data_included,data_completeness,integration_method,integration_timestamp
4542,2024-03-23,OPMC,L5,AHU,AHU,9127.643085,19.81375177,228.1914894,230.2659574,228.4574468,0.0,0.0,0.0,50.01106383,0.179087234,15883235.0,1563800.266,95811710.83,0,-87.08510638,3.68,5.494028256558813,1.9296337332552445,2.19,240,12.4,36.2,2.0,10.3,206,OPMC,5,25.0,28.2,23.4,1.2,30,1060596,44,3/23/2024,251400281,91276430.85,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4543,2024-03-24,OPMC,L5,AHU,AHU,9127.822558,0.179473033,228.6976744,230.744186,229.0232558,0.0,0.0,0.0,50.00023256,0.179090698,15883235.0,1571389.977,95820652.0,0,-85.6744186,2.09,4.7520800538951065,1.0,1.89,185,19.8,32.2,13.0,7.6,263,OPMC,5,25.6,28.1,23.7,1.0,24,1064455,44,3/24/2024,251400281,91278225.58,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4544,2024-03-25,OPMC,L5,AHU,AHU,9173.160395,45.3378366,225.7236842,228.4473684,225.0526316,4.434210526,2.092105263,8.460526316,50.01513158,0.686002632,15960730.24,1584690.553,96301398.49,0,-92.46052632,1.67,3.5060602517473285,1.0,1.19,216,33.4,49.4,25.1,10.7,274,OPMC,5,23.4,26.0,21.2,1.6,20,1073245,44,3/25/2024,251400281,91731603.95,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4545,2024-03-26,OPMC,L5,AHU,AHU,9214.172203,41.01180865,226.059322,228.7881356,225.8220339,3.762711864,1.796610169,6.050847458,50.01084746,0.528240678,16025254.02,1590248.0,96728730.43,0,-91.23728814,3.65,4.844777327810847,1.9480154366617914,1.2,238,49.1,65.2,42.5,8.7,228,OPMC,5,24.8,28.3,22.8,0.8,34,1077073,44,3/26/2024,251400281,92141722.03,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4546,2024-03-27,OPMC,L5,AHU,AHU,9276.54725,62.37504661,227.2166667,229.6083333,226.9166667,3.408333333,2.641666667,5.233333333,50.01425,0.569824167,16124962.93,1597042.708,97378671.57,0,-92.81666667,3.89,5.491797769501588,2.885022523173048,1.72,225,35.8,52.5,26.4,11.5,274,OPMC,5,25.2,27.6,23.3,0.9,33,1083497,44,3/27/2024,251400281,92765472.5,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4547,2024-03-28,OPMC,L5,AHU,AHU,9361.154884,84.60763372,228.9767442,230.3023256,229.0232558,0.0,2.023255814,0.325581395,50.00883721,0.57687907,16266688.88,1604260.442,98261508.35,0,-92.76744186,3.37,5.661047248411139,2.2190436570037586,1.77,187,36.9,53.3,31.6,9.6,269,OPMC,5,25.5,27.9,22.9,1.0,34,1089777,44,3/28/2024,251400281,93611548.84,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4548,2024-03-29,OPMC,L5,AHU,AHU,9372.63506,11.48017652,228.0361446,230.0722892,228.3373494,0.0,0.0,0.0,50.00698795,0.18083494,16284059.0,1610740.0,98386225.14,0,-94.21686747,5.16,8.0,3.821871982479556,1.4,204,52.7,64.3,46.1,10.7,237,OPMC,5,25.7,28.0,23.4,1.9,20,1096025,44,3/29/2024,251400281,93726350.6,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4549,2024-03-30,OPMC,L5,AHU,AHU,9377.234902,4.59984172,227.6862745,230.3921569,228.4215686,2.039215686,0.0,0.0,50.00833333,0.396536275,16299989.48,1623938.951,98448345.78,0,-94.5,3.41,5.040847212797201,2.0051814758136173,2.02,225,14.7,39.0,2.0,10.2,261,OPMC,5,25.8,28.0,23.0,1.8,31,1102699,44,3/30/2024,251400281,93772349.02,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4550,2024-03-31,OPMC,L5,AHU,AHU,9383.249231,6.014328808,227.6666667,229.7179487,227.9230769,0.0,0.0,0.0,50.00269231,0.181501282,16321786.0,1636122.885,98525111.59,0,-94.12820513,2.87,5.400764126133204,1.7911562453930314,1.82,227,13.5,26.3,6.1,9.2,266,OPMC,5,24.5,27.0,21.9,0.9,23,1108501,44,3/31/2024,251400281,93832492.31,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4551,2024-04-01,OPMC,L5,AHU,AHU,9426.386463,43.13723265,226.1097561,228.695122,225.3902439,4.62195122,2.817073171,8.243902439,50.00707317,0.693632927,16391348.44,1644490.476,98977985.06,0,-92.5,4.15,7.146722604795754,2.721753186653401,2.3,233,45.4,67.8,40.1,11.6,244,OPMC,5,25.3,28.1,23.6,1.1,26,1114583,44,4/1/2024,251400281,94263864.63,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4552,2024-04-02,OPMC,L5,AHU,AHU,9474.123627,47.73716404,227.0441176,229.5196078,226.8333333,2.803921569,1.808823529,4.931372549,50.00671569,0.448593137,16463462.8,1650051.289,99474466.38,0,-91.75,4.92,6.04811861890477,3.0410771778956898,1.98,184,25.5,47.4,12.6,8.5,213,OPMC,5,25.5,28.9,22.5,1.9,30,1121439,44,4/2/2024,251400281,94741236.27,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4553,2024-04-03,OPMC,L5,AHU,AHU,9541.72744,67.60381255,227.216,229.848,226.656,3.8,2.256,6.8,50.0168,0.578124,16559148.46,1656702.752,100174064.2,0,-91.304,3.56,5.983213817879782,2.1894621610204172,0.51,215,48.4,63.1,36.7,7.4,271,OPMC,5,26.6,30.4,24.8,1.5,36,1127337,44,4/3/2024,251400281,95417274.4,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4554,2024-04-04,OPMC,L5,AHU,AHU,9605.076897,63.34945655,226.5344828,228.7068966,225.6551724,1.836206897,2.112068966,6.663793103,50.01198276,0.583387069,16662165.97,1662726.526,100833959.6,0,-91.35344828,4.08,5.9291959176933595,3.0750330846773544,0.94,203,31.5,44.8,20.9,7.7,217,OPMC,5,24.6,28.0,23.1,2.0,31,1134433,44,4/4/2024,251400281,96050768.97,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4555,2024-04-05,OPMC,L5,AHU,AHU,9657.371382,52.29448556,226.7642276,229.1219512,226.398374,2.983739837,2.658536585,5.894308943,50.01414634,0.55875122,16736204.26,1669091.171,101378102.7,0,-89.94308943,4.14,6.584723176463551,3.028123439120618,1.95,193,38.8,49.5,25.7,8.0,238,OPMC,5,24.3,26.3,22.4,1.3,30,1141437,44,4/5/2024,251400281,96573713.82,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4556,2024-04-06,OPMC,L5,AHU,AHU,9689.26661,31.89522806,228.1440678,230.4152542,228.6949153,0.0,0.0,0.0,50.00711864,0.18165678,16785542.0,1677902.356,101715441.8,0,-89.44915254,2.52,3.5420051154327337,1.0,2.03,230,16.4,32.2,3.4,6.7,253,OPMC,5,25.8,28.2,23.6,1.6,32,1148455,44,4/6/2024,251400281,96892666.1,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4557,2024-04-07,OPMC,L5,AHU,AHU,9689.746356,0.479745763,227.8135593,230.0677966,228.2711864,0.0,0.0,0.050847458,50.01457627,0.188139831,16785542.0,1689481.085,101730932.6,0,-89.09322034,5.28,7.989019821902485,3.4337288225332303,1.59,181,11.2,33.8,0.0,5.4,235,OPMC,5,26.9,30.0,24.7,1.0,37,1155699,44,4/7/2024,251400281,96897463.56,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4558,2024-04-08,OPMC,L5,AHU,AHU,9690.224426,0.478070297,227.7459016,229.8934426,228.2459016,0.0,0.0,0.0,50.0045082,0.18132623,16785542.0,1701315.107,101746639.6,0,-89.63934426,3.06,4.688891513268946,1.4798139691567949,2.43,214,23.6,42.2,16.8,10.1,263,OPMC,5,25.3,28.8,23.5,1.6,22,1163057,44,4/8/2024,251400281,96902244.26,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4559,2024-04-09,OPMC,L5,AHU,AHU,9690.493778,0.269351548,225.9333333,227.9555556,226.5777778,0.0,0.0,0.0,50.00644444,0.182348889,16785542.0,1712644.511,101759900.0,0,-90.97777778,6.7,8.0,5.583959766342302,1.72,235,36.2,57.4,28.1,10.6,236,OPMC,5,25.6,29.6,24.0,1.3,23,1170355,44,4/9/2024,251400281,96904937.78,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4560,2024-04-10,OPMC,L5,AHU,AHU,9690.747632,0.253853801,227.6842105,229.8684211,228.2105263,0.0,0.0,0.0,50.00934211,0.181717105,16785542.0,1723291.803,101772316.4,0,-90.38157895,4.0,6.3050654900497936,2.2497135910480512,2.01,195,26.9,39.8,19.8,8.9,241,OPMC,5,25.1,27.2,23.5,1.8,34,1178085,44,4/10/2024,251400281,96907476.32,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4561,2024-04-16,OPMC,L5,AHU,AHU,9757.184,66.43636842,225.36,228.36,224.2933333,7.32,3.466666667,11.70666667,50.0112,0.686268,16893073.87,1791891.32,102517947.2,0,-89.04,3.86,5.52237413218532,1.9544846064256491,2.05,201,42.4,53.2,32.4,6.0,218,OPMC,5,25.8,29.3,24.2,1.3,25,1185837,44,4/16/2024,251400281,97571840.0,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4562,2024-04-17,OPMC,L5,AHU,AHU,9821.755935,64.57193496,226.2439024,228.9105691,225.4796748,4.723577236,2.658536585,8.325203252,50.01934959,0.563517886,17010851.14,1797269.935,103189273.1,0,-86.22764228,3.22,5.886130277724911,1.4041606614371487,0.9,240,37.4,48.5,28.5,8.8,266,OPMC,5,25.3,27.5,23.5,1.0,34,1188371,44,4/17/2024,251400281,98217559.35,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4563,2024-04-18,OPMC,L5,AHU,AHU,9910.277815,88.52188017,226.3781513,229.0504202,225.7226891,5.100840336,3.352941176,8.579831933,50.00983193,0.732476471,17158064.45,1803535.067,104105885.0,0,-86.21848739,3.68,6.145070693216624,2.0580839765607166,0.77,218,33.5,50.0,24.0,6.1,227,OPMC,5,23.1,26.2,20.7,2.0,39,1191836,44,4/18/2024,251400281,99102778.15,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4564,2024-04-19,OPMC,L5,AHU,AHU,9996.668596,86.39078137,226.0701754,228.4473684,225.4824561,4.728070175,3.552631579,7.903508772,50.01482456,0.783746491,17282578.97,1810503.526,104997935.7,0,-83.5877193,2.15,5.14458498211722,1.0,0.79,217,30.4,44.2,22.6,6.8,262,OPMC,5,25.7,27.9,23.7,1.6,26,1194758,44,4/19/2024,251400281,99966685.96,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4565,2024-04-20,OPMC,L5,AHU,AHU,10038.16637,41.49777519,227.7964602,229.5752212,228.159292,0.0,0.0,0.0,50.00902655,0.180159292,17349114.0,1819245.035,105432488.5,0,-86.52212389,1.75,4.4950652633843164,1.0,2.37,197,11.5,23.2,4.4,10.5,263,OPMC,5,25.3,29.3,23.5,1.5,20,1197796,44,4/20/2024,251400281,100381663.7,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4566,2024-04-21,OPMC,L5,AHU,AHU,10038.4908,0.324432916,227.2758621,229.2183908,227.7241379,0.0,0.0,0.0,50.01091954,0.18136092,17349114.0,1832780.874,105448502.1,0,-87.52873563,3.77,6.643354543773501,2.5453236004727713,1.3,215,13.6,37.1,8.4,7.9,249,OPMC,5,25.0,27.4,23.1,1.5,26,1201874,44,4/21/2024,251400281,100384908.0,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4567,2024-04-22,OPMC,L5,AHU,AHU,10060.46706,21.97625423,225.5058824,228.4941176,225.0823529,5.435294118,2.4,7.988235294,50.01329412,0.522314118,17382000.56,1840461.247,105680582.5,0,-87.95294118,1.71,3.3706360381224747,1.0,1.62,202,24.5,48.5,14.2,7.1,215,OPMC,5,24.9,27.7,22.1,1.9,38,1204408,44,4/22/2024,251400281,100604670.6,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4568,2024-04-23,OPMC,L5,AHU,AHU,10174.34098,113.8739248,227.1311475,229.8606557,227.2295082,3.885245902,1.573770492,4.163934426,50.01311475,0.459746721,17547936.74,1851322.721,106855376.0,0,-87.69672131,2.23,3.949645251781292,1.0828973997376892,1.83,213,39.3,51.2,31.7,10.3,246,OPMC,5,24.9,27.5,23.2,1.3,20,1207911,44,4/23/2024,251400281,101743409.8,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4569,2024-04-24,OPMC,L5,AHU,AHU,10233.66724,59.32625777,226.2672414,228.9568966,226.0172414,5.137931034,2.612068966,7.112068966,50.01336207,0.574010345,17638421.88,1857643.043,107470936.9,0,-87.79310345,2.67,5.389678443314799,1.0,1.26,206,31.2,46.1,24.6,8.6,272,OPMC,5,25.9,27.9,23.3,0.9,30,1213873,44,4/24/2024,251400281,102336672.4,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4570,2024-04-25,OPMC,L5,AHU,AHU,10308.80496,75.1377173,226.3719008,229.3140496,226.0578512,4.462809917,1.338842975,6.652892562,50.01359504,0.557283058,17760335.4,1863818.86,108250597.9,0,-85.63636364,1.0,2.460913632630012,1.0,2.47,231,42.6,67.6,34.0,10.8,275,OPMC,5,25.9,28.4,24.1,1.1,28,1221361,44,4/25/2024,251400281,103088049.6,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4571,2024-04-26,OPMC,L5,AHU,AHU,10374.83571,66.03075561,226.2857143,228.9642857,226.2678571,4.6875,2.410714286,5.982142857,50.00508929,0.5675,17856056.19,1870852.723,108933841.5,0,-86.34821429,3.35,5.62192194568499,1.8296586595839979,1.85,206,44.4,68.2,37.3,11.3,261,OPMC,5,25.3,28.0,22.3,1.0,31,1228889,44,4/26/2024,251400281,103748357.1,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4572,2024-04-27,OPMC,L5,AHU,AHU,10412.43545,37.59974026,227.9363636,229.6727273,228.2636364,0.0,0.0,0.0,50.00790909,0.181960909,17910416.0,1879746.6,109328051.8,0,-86.85454545,2.65,3.7734794657210613,1.231930087653781,2.4,186,5.4,18.2,0.0,9.9,273,OPMC,5,25.5,28.4,22.7,1.2,28,1239590,44,4/27/2024,251400281,104124354.5,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4573,2024-04-28,OPMC,L5,AHU,AHU,10412.71982,0.284365274,228.1531532,229.963964,228.4774775,0.0,0.0,0.0,50.01252252,0.182025225,17910416.0,1891545.495,109342039.8,0,-86.69369369,1.07,3.590984296528716,1.0,1.51,204,19.0,32.1,9.7,6.0,271,OPMC,5,25.4,28.5,23.4,1.8,36,1251449,44,4/28/2024,251400281,104127198.2,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4574,2024-04-29,OPMC,L5,AHU,AHU,10433.35526,20.63544334,228.8421053,230.9210526,228.6052632,0.0,0.0,1.894736842,50.00342105,0.3512,17934250.32,1901220.237,109559888.1,0,-86.5,4.27,5.939144178866083,3.247883175070503,1.71,217,24.6,34.6,10.3,11.8,241,OPMC,5,25.0,29.0,22.3,0.9,36,1262879,44,4/29/2024,251400281,104333552.6,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4575,2024-04-30,OPMC,L5,AHU,AHU,10550.3464,116.9911397,225.8956835,228.7517986,223.852518,5.625899281,3.129496403,13.51438849,50.01273381,0.97221295,18061670.58,1919667.95,110754988.0,0,-85.32014388,2.8,4.95724846669005,1.0,1.69,189,33.9,50.9,24.9,10.0,220,OPMC,5,26.9,30.0,24.3,1.9,28,1273712,44,4/30/2024,251400281,105503464.0,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4576,2024-05-01,OPMC,L5,AHU,AHU,10609.22,58.87359712,227.46,229.54,227.86,0.0,0.0,0.0,50.0038,0.181366,18143230.0,1930067.14,111366322.0,0,-86.82,1.83,3.701821945409061,1.0,1.98,201,34.7,59.0,21.6,10.8,213,OPMC,5,26.0,29.9,23.2,0.8,34,1284310,44,5/1/2024,251400281,106092200.0,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4577,2024-05-02,OPMC,L5,AHU,AHU,10630.77875,21.55875,225.4875,228.7625,225.1,5.7875,2.4625,7.975,49.999125,0.509655,18174156.08,1938780.25,111594961.5,0,-86.3625,1.97,4.065943296756529,1.0,1.28,192,38.6,56.0,30.7,5.5,268,OPMC,5,26.4,28.9,24.6,1.4,24,1286986,44,5/2/2024,251400281,106307787.5,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4578,2024-05-03,OPMC,L5,AHU,AHU,10739.48557,108.7068221,226.3084577,229.2537313,225.9502488,5.900497512,2.925373134,8.467661692,50.01208955,0.698518408,18331109.05,1946377.458,112715426.8,0,-87.64179104,5.05,7.819567942564357,3.642018552884116,0.72,220,37.3,51.8,31.7,8.8,233,OPMC,5,24.9,27.4,22.8,1.1,26,1290605,44,5/3/2024,251400281,107394855.7,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4579,2024-05-04,OPMC,L5,AHU,AHU,10774.64815,35.16257601,228.0092593,229.9814815,228.2407407,0.0,0.0,0.0,50.01055556,0.181525926,18380320.0,1954989.306,113083247.5,0,-88.56481481,1.0,3.1029109275199245,1.0,0.58,245,14.2,33.6,5.1,10.6,226,OPMC,5,26.4,30.4,24.0,1.2,27,1296914,44,5/4/2024,251400281,107746481.5,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4580,2024-05-05,OPMC,L5,AHU,AHU,10774.87143,0.223280423,228.8571429,231.0714286,229.1904762,0.0,0.0,0.0,49.99666667,0.180871429,18380320.0,1964170.167,113094149.7,0,-88.52380952,3.79,4.941308615606404,2.6408282351124086,1.22,181,11.0,22.0,0.0,8.3,227,OPMC,5,26.3,28.8,24.3,0.9,28,1304826,44,5/5/2024,251400281,107748714.3,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4581,2024-05-06,OPMC,L5,AHU,AHU,10837.65362,62.78219462,225.4782609,228.2608696,224.0,6.101449275,3.695652174,12.31884058,50.00913043,0.834208696,18463005.42,1976704.362,113747313.4,0,-88.50724638,4.16,6.183248583256157,2.2617986325751076,1.97,242,28.6,40.1,16.3,8.4,266,OPMC,5,25.0,28.5,22.7,1.8,29,1310298,44,5/6/2024,251400281,108376536.2,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4582,2024-05-07,OPMC,L5,AHU,AHU,10858.89333,21.23971014,228.9333333,231.0666667,229.1666667,0.0,0.0,0.0,50.00466667,0.178573333,18489341.0,1980763.333,113967630.6,0,-90.86666667,5.75,8.0,4.465670413770114,2.31,243,32.3,43.1,26.7,8.0,223,OPMC,5,23.8,27.1,21.7,1.7,39,1312724,44,5/7/2024,251400281,108588933.3,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4583,2024-05-08,OPMC,L5,AHU,AHU,10997.66667,138.7733333,225.4583333,228.2083333,224.1805556,5.125,3.0,11.02777778,50.02361111,0.774563889,18664339.22,1991247.556,115393317.0,0,-88.79166667,5.23,6.673127217208457,3.559908643373923,2.38,247,32.7,57.4,21.7,6.8,213,OPMC,5,25.0,28.9,22.7,1.2,39,1317443,44,5/8/2024,251400281,109976666.7,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4584,2024-05-09,OPMC,L5,AHU,AHU,11022.89737,25.23070175,228.3070175,230.3333333,228.7105263,0.0,0.0,0.0,50.00517544,0.180672807,18694272.0,1999689.816,115657911.3,0,-88.0,4.02,6.140833690414487,2.1813556843892323,1.28,243,34.1,52.9,28.3,10.4,247,OPMC,5,24.5,28.3,22.1,1.3,34,1319747,44,5/9/2024,251400281,110228973.7,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4585,2024-05-10,OPMC,L5,AHU,AHU,11023.18861,0.291239174,228.8860759,231.0126582,229.2911392,0.0,0.0,0.0,50.00974684,0.180150633,18694272.0,2011672.152,115672090.4,0,-90.03797468,3.35,6.052212608600564,2.111077003195705,2.42,236,30.2,41.7,16.5,11.7,225,OPMC,5,25.4,28.7,23.5,1.1,37,1324080,44,5/10/2024,251400281,110231886.1,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4586,2024-05-11,OPMC,L5,AHU,AHU,11023.40244,0.213831429,228.2926829,230.4878049,228.6341463,0.0,0.0,0.0,49.99902439,0.181012195,18694272.0,2020604.976,115682638.2,0,-89.09756098,4.54,7.5367921793344355,3.430961802524615,2.43,241,13.6,32.3,1.9,8.6,237,OPMC,5,24.9,27.9,23.1,1.0,26,1327878,44,5/11/2024,251400281,110234024.4,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4587,2024-05-12,OPMC,L5,AHU,AHU,11023.67273,0.270288248,227.7272727,230.1136364,228.1363636,0.0,0.0,0.0,49.99863636,0.181154545,18694272.0,2032042.455,115696123.6,0,-88.04545455,3.17,5.915843852884821,1.3004443574393103,1.66,241,15.5,26.2,3.2,6.2,257,OPMC,5,25.0,28.5,22.9,1.1,22,1331609,44,5/12/2024,251400281,110236727.3,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4588,2024-05-13,OPMC,L5,AHU,AHU,11113.03774,89.36500858,226.0377358,229.8867925,225.5849057,8.056603774,2.150943396,10.96226415,50.01433962,0.789024528,18827201.4,2046897.377,116623027.8,0,-90.90566038,2.97,5.197547589311391,1.0483043705116,1.19,215,39.6,61.4,26.0,8.7,248,OPMC,5,23.7,25.9,21.1,1.9,33,1334486,44,5/13/2024,251400281,111130377.4,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4589,2024-05-14,OPMC,L5,AHU,AHU,11165.06606,52.0283192,226.0825688,228.8073394,225.3761468,4.100917431,2.449541284,8.211009174,50.00981651,0.647476147,18897703.96,2056194.541,117161104.1,0,-89.13761468,2.53,5.489451788691843,1.420452699141658,1.67,248,42.1,58.0,30.5,5.9,273,OPMC,5,25.4,28.2,23.0,1.6,30,1336326,44,5/14/2024,251400281,111650660.6,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4590,2024-05-15,OPMC,L5,AHU,AHU,11253.86299,88.79693197,226.2207792,229.2207792,225.6103896,4.811688312,1.909090909,8.487012987,50.01103896,0.654443506,19011246.55,2068743.838,118075067.1,0,-85.5974026,1.19,3.4864307088130704,1.0,2.02,201,44.7,56.0,30.2,10.3,253,OPMC,5,24.1,27.3,21.2,1.2,38,1340286,44,5/15/2024,251400281,112538629.9,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
4591,2024-05-16,OPMC,L5,AHU,AHU,11328.17193,74.30894281,225.8947368,229.1140351,225.5789474,5.657894737,2.657894737,8.596491228,50.01035088,0.66602193,19111124.94,2078497.947,118840688.7,0,-87.97368421,2.57,4.501885718613083,1.3826281883232499,0.83,211,17.6,34.7,3.6,6.6,232,OPMC,5,24.4,26.5,22.2,1.5,30,1345585,44,5/16/2024,251400281,113281719.3,0,106,1,MASTER_INTEGRATED,ENERGY_FIRST,True,1.0,INNER_JOIN_WITH_SYNTHETIC,2025-08-06 20:03:42
