record_id,id_id,id_n_id,id_time,id_meter_id,id_stand_energy_kirim,KwH,KwH per Hari,id_stand_energy_terima,id_v1,id_v2,id_v3,id_i1,id_i2,id_i3,id_frequency,id_power_factor,id_create_date,updated_at,created_at,reactive_energy_import,reactive_energy_export,apparent_energy_import,apparent_energy_export,rssi,lokasi,resample_date,data_points_count,building,category,system_type,level,meter_id,description,source_file,file_path,processed_ts
1510,1407988,67,5/22/2024,251400282,100919656.7,10091.96567,28.82099079,0,229.2985075,229.6716418,231.4328358,1.0,1.089552239,4.52238806,49.99567164,0.848713433,5/22/2024 23:54,5/22/2024 23:54,5/22/2024 23:54,24821672.58,3878092.806,111976973.6,0,-107.4029851,97,5/22/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1511,1420132,67,5/23/2024,251400282,101340871.7,10134.08717,42.12149413,0,227.5508021,227.9304813,229.4064171,0.604278075,1.0,4.090909091,49.99983957,0.85909893,5/23/2024 22:24,5/23/2024 22:24,5/23/2024 22:24,24946078.42,3915292.332,112457567.7,0,-106.5347594,97,5/23/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1512,1442560,67,5/24/2024,251400282,101734714.3,10173.47143,39.3842628,0,229.1428571,229.4285714,231.0714286,1.0,1.0,3.357142857,50.01714286,0.866485714,5/24/2024 23:54,5/24/2024 23:54,5/24/2024 23:54,25079485.43,3944793.857,112919318.2,0,-107.2857143,97,5/24/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1513,1443336,67,5/25/2024,251400282,101867265.6,10186.72656,13.25513393,0,228.1822917,228.4270833,229.9739583,1.0,1.145833333,4.291666667,50.00703125,0.850647917,5/25/2024 23:54,5/25/2024 23:54,5/25/2024 23:54,25125483.34,3953466.693,113075139.2,0,-106.6302083,97,5/25/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1514,1455578,67,5/26/2024,251400282,102104661.5,10210.46615,23.73959135,0,228.0461538,228.3384615,229.8692308,0.684615385,1.0,4.307692308,50.00569231,0.820854615,5/26/2024 23:44,5/26/2024 23:44,5/26/2024 23:44,25221152.12,3968522.646,113359090.2,0,-107.1,97,5/26/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1515,1467442,67,5/27/2024,251400282,102465639.8,10246.56398,36.09782465,0,226.7043011,226.9462366,228.688172,1.177419355,3.666666667,5.150537634,50.00553763,0.870924194,5/27/2024 22:05,5/27/2024 22:05,5/27/2024 22:05,25347590.14,3994400.812,113778706.7,0,-106.3817204,97,5/27/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1516,1483878,67,5/28/2024,251400282,102922517.6,10292.25176,45.68778621,0,224.7176471,225.0705882,227.0,0.976470588,4.458823529,4.952941176,50.00894118,0.868376471,5/28/2024 23:54,5/28/2024 23:54,5/28/2024 23:54,25473852.18,4028164.953,114294498.7,0,-108.8588235,97,5/28/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1517,1492916,67,5/29/2024,251400282,103326071.1,10332.60711,40.3553443,0,226.8625592,227.436019,228.9478673,1.142180095,1.407582938,5.170616114,49.99943128,0.853274882,5/29/2024 23:54,5/29/2024 23:54,5/29/2024 23:54,25597230.6,4060480.877,114754686.4,0,-110.4075829,97,5/29/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1518,1505222,67,5/30/2024,251400282,103711202.8,10371.12028,38.51317401,0,227.1556604,227.5377358,229.1462264,1.179245283,2.056603774,5.443396226,49.99787736,0.873039623,5/30/2024 23:54,5/30/2024 23:54,5/30/2024 23:54,25716042.13,4090038.392,115193909.6,0,-111.7688679,97,5/30/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1519,1517702,67,5/31/2024,251400282,104107729.6,10410.77296,39.65267835,0,227.1416309,227.4506438,229.0772532,1.13304721,2.429184549,5.201716738,50.0076824,0.879887554,5/31/2024 23:55,5/31/2024 23:55,5/31/2024 23:55,25822524.73,4117604.545,115642366.0,0,-113.7811159,97,5/31/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1520,1531110,67,6/1/2024,251400282,104440852.6,10444.08526,33.31229504,0,227.9358974,228.2435897,229.9423077,1.0,1.0,4.871794872,49.99916667,0.851058333,6/1/2024 23:54,6/1/2024 23:54,6/1/2024 23:54,25925228.58,4141807.923,116021840.6,0,-115.1923077,97,6/1/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1521,1546006,67,6/2/2024,251400282,104786431.6,10478.64316,34.55790598,0,227.3504274,227.7435897,229.3589744,1.0,1.183760684,4.52991453,50.00717949,0.840662393,6/2/2024 23:54,6/2/2024 23:54,6/2/2024 23:54,26068677.97,4164107.094,116437012.3,0,-115.2735043,97,6/2/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1522,1561084,67,6/3/2024,251400282,105018981.7,10501.89817,23.25500945,0,226.9488117,227.2998172,229.0255941,1.0,1.0,4.636197441,50.02193784,0.837573309,6/3/2024 23:54,6/3/2024 23:54,6/3/2024 23:54,26158136.12,4181681.675,116714127.6,0,-114.0877514,97,6/3/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1523,1571746,67,6/4/2024,251400282,105484155.8,10548.41558,46.51740786,0,226.8043478,227.1557971,228.8623188,1.322463768,2.77173913,4.652173913,50.00891304,0.853653623,6/4/2024 23:45,6/4/2024 23:45,6/4/2024 23:45,26291712.09,4226334.145,117251406.8,0,-113.7934783,97,6/4/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1524,1576317,67,6/5/2024,251400282,105860594.4,10586.05944,37.64385954,0,226.728972,227.188785,228.7607477,0.914018692,2.45046729,5.527102804,49.9973271,0.871076262,6/5/2024 22:24,6/5/2024 22:24,6/5/2024 22:24,26393509.18,4258437.471,117681280.1,0,-111.0859813,97,6/5/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1525,1590861,67,6/6/2024,251400282,106301587.8,10630.15878,44.09934453,0,226.0202703,226.4797297,227.8445946,1.121621622,2.141891892,5.817567568,49.9977027,0.880485811,6/6/2024 23:54,6/6/2024 23:54,6/6/2024 23:54,26523485.66,4285899.453,118179561.5,0,-108.4054054,97,6/6/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1526,1601845,67,6/7/2024,251400282,106484222.2,10648.42222,18.26343844,0,228.7407407,229.0740741,230.7592593,1.0,1.0,4.111111111,50.00222222,0.869040741,6/7/2024 6:14,6/7/2024 6:14,6/7/2024 6:14,26580357.0,4297516.389,118387500.6,0,-107.9444444,97,6/7/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1527,1620373,67,6/8/2024,251400282,106977729.7,10697.77297,49.35075075,0,226.1891892,226.5945946,227.8648649,0.054054054,1.0,5.351351351,49.99837838,0.856081081,6/8/2024 10:20,6/8/2024 10:20,6/8/2024 10:20,26719205.86,4328279.027,118945579.1,0,-106.8378378,97,6/8/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1528,1622881,67,6/9/2024,251400282,107351228.2,10735.12282,37.34984582,0,227.3355705,227.6577181,229.1543624,0.738255034,1.0,4.32885906,50.02261745,0.854007383,6/9/2024 23:54,6/9/2024 23:54,6/9/2024 23:54,26866762.16,4347712.376,119390433.8,0,-106.5771812,97,6/9/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1529,1626283,67,6/10/2024,251400282,107675729.7,10767.57297,32.45015418,0,226.3828829,226.6711712,228.2612613,1.175675676,3.171171171,5.441441441,50.00117117,0.868761712,6/10/2024 23:54,6/10/2024 23:54,6/10/2024 23:54,26964593.74,4367191.351,119760566.9,0,-104.9099099,97,6/10/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1530,1630009,67,6/11/2024,251400282,108139738.5,10813.97385,46.40088024,0,226.9724771,227.2798165,228.8348624,1.311926606,2.619266055,5.252293578,50.0087156,0.870385321,6/11/2024 23:54,6/11/2024 23:54,6/11/2024 23:54,27095266.92,4399218.096,120284736.7,0,-105.293578,97,6/11/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1531,1633978,67,6/12/2024,251400282,108560141.7,10856.01417,42.04031346,0,226.3041667,226.7958333,228.2083333,1.129166667,2.633333333,5.279166667,50.01716667,0.864226667,6/12/2024 23:54,6/12/2024 23:54,6/12/2024 23:54,27219315.33,4431322.913,120760683.3,0,-107.1166667,97,6/12/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1532,1637895,67,6/13/2024,251400282,108942419.9,10894.24199,38.22782468,0,226.3679654,226.8268398,228.1991342,1.125541126,1.147186147,5.0,50.01376623,0.858994805,6/13/2024 23:54,6/13/2024 23:54,6/13/2024 23:54,27335806.82,4464919.169,121199472.5,0,-108.5021645,97,6/13/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1533,1641974,67,6/14/2024,251400282,109257022.1,10925.70221,31.46022105,0,226.300885,226.800885,228.2389381,1.004424779,1.128318584,4.084070796,50.0049115,0.861717699,6/14/2024 23:54,6/14/2024 23:54,6/14/2024 23:54,27427333.39,4500053.544,121565289.8,0,-107.5,97,6/14/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1534,1646219,67,6/15/2024,251400282,109524688.9,10952.46889,26.7666765,0,227.9155556,228.4488889,229.8711111,0.964444444,1.0,3.64,50.00626667,0.846001333,6/15/2024 23:54,6/15/2024 23:54,6/15/2024 23:54,27512919.36,4527627.356,121881035.1,0,-110.1466667,97,6/15/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1535,1650630,67,6/16/2024,251400282,109775215.2,10977.52152,25.05263577,0,227.3542601,227.7219731,229.2914798,0.64573991,1.147982063,3.66367713,50.01529148,0.853265022,6/16/2024 23:54,6/16/2024 23:54,6/16/2024 23:54,27598003.12,4549125.197,122175357.7,0,-107.058296,97,6/16/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1536,1654897,67,6/17/2024,251400282,110048967.5,11004.89675,27.37522858,0,226.8798701,227.1006494,228.737013,0.5,1.0,4.090909091,50.00022727,0.853115909,6/17/2024 23:54,6/17/2024 23:54,6/17/2024 23:54,27695907.8,4568508.562,122497851.0,0,-110.0,97,6/17/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1537,1660590,67,6/18/2024,251400282,110294488.8,11029.44888,24.55212568,0,227.3946188,227.8565022,229.2376682,0.923766816,1.174887892,3.905829596,50.00852018,0.84671435,6/18/2024 23:54,6/18/2024 23:54,6/18/2024 23:54,27788757.62,4585974.861,122786411.7,0,-107.9058296,97,6/18/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1538,1668886,67,6/19/2024,251400282,110519950.0,11051.995,22.54612108,0,227.1458333,227.3333333,229.1375,0.933333333,2.5,3.916666667,50.02204167,0.855186667,6/19/2024 23:54,6/19/2024 23:54,6/19/2024 23:54,27861173.75,4605320.575,123052237.1,0,-108.2125,97,6/19/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1539,1673881,67,6/20/2024,251400282,111094954.5,11109.49545,57.50045455,0,227.7012987,228.025974,229.4805195,1.207792208,1.103896104,5.194805195,50.00337662,0.852462338,6/20/2024 23:54,6/20/2024 23:54,6/20/2024 23:54,28019082.77,4637108.221,123692604.3,0,-108.4545455,97,6/20/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1540,1676893,67,6/21/2024,251400282,111392237.4,11139.22374,29.72828646,0,225.5755396,225.9136691,227.6402878,0.985611511,2.381294964,5.079136691,50.00057554,0.85765036,6/21/2024 14:29,6/21/2024 14:29,6/21/2024 14:29,28120136.03,4658108.158,124034296.3,0,-108.4172662,97,6/21/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1541,1682164,67,6/22/2024,251400282,111851139.5,11185.11395,45.89021248,0,227.9883721,228.244186,229.8604651,0.941860465,1.162790698,4.104651163,50.00348837,0.8297,6/22/2024 22:29,6/22/2024 22:29,6/22/2024 22:29,28285226.8,4692408.105,124573338.5,0,-108.0930233,97,6/22/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1542,1684442,67,6/23/2024,251400282,112017786.5,11201.77865,16.6646982,0,227.5505618,227.8202247,229.5730337,0.988764045,1.0,3.808988764,50.02,0.808777528,6/23/2024 23:54,6/23/2024 23:54,6/23/2024 23:54,28363568.85,4707220.292,124780967.4,0,-105.752809,97,6/23/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1543,1686894,67,6/24/2024,251400282,112252108.3,11225.21083,23.43217634,0,225.9490446,226.3121019,228.0700637,1.0,2.203821656,4.668789809,50.00910828,0.86460828,6/24/2024 23:49,6/24/2024 23:49,6/24/2024 23:49,28450402.38,4727584.873,125057952.4,0,-105.1273885,97,6/24/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1544,1690146,67,6/25/2024,251400282,112684597.6,11268.45976,43.24892807,0,227.9390244,228.3780488,229.9329268,1.408536585,1.280487805,4.62195122,50.0002439,0.864259146,6/25/2024 23:54,6/25/2024 23:54,6/25/2024 23:54,28572565.22,4766880.555,125551539.7,0,-109.1158537,97,6/25/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1545,1693684,67,6/26/2024,251400282,113042606.6,11304.26066,35.80090741,0,226.1161137,226.4834123,228.1090047,1.298578199,2.045023697,5.315165877,49.99971564,0.891161848,6/26/2024 22:29,6/26/2024 22:29,6/26/2024 22:29,28669619.02,4796691.493,125960130.5,0,-106.9549763,97,6/26/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1546,1703414,67,6/27/2024,251400282,113473233.9,11347.32339,43.06272831,0,226.128655,226.4795322,228.1812865,1.222222222,2.888888889,5.093567251,50.0,0.892097076,6/27/2024 23:54,6/27/2024 23:54,6/27/2024 23:54,28777046.34,4825196.789,126438568.1,0,-105.4444444,97,6/27/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1547,1710494,67,6/28/2024,251400282,113698606.7,11369.86067,22.53727485,0,227.06,227.37,229.13,1.1,1.55,4.173333333,50.0272,0.881997667,6/28/2024 23:54,6/28/2024 23:54,6/28/2024 23:54,28833209.15,4843596.017,126692215.6,0,-107.3966667,97,6/28/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1548,1716033,67,6/29/2024,251400282,114049298.7,11404.92987,35.06920346,0,228.4350649,228.5779221,230.5194805,0.74025974,1.0,3.532467532,50.02058442,0.8419,6/29/2024 23:54,6/29/2024 23:54,6/29/2024 23:54,28937174.81,4871693.377,127092265.4,0,-108.8441558,97,6/29/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1549,1719597,67,6/30/2024,251400282,114302057.1,11430.20571,25.27584416,0,228.1428571,228.4214286,230.3214286,1.05,1.0,3.335714286,50.01071429,0.8326,6/30/2024 22:29,6/30/2024 22:29,6/30/2024 22:29,29043607.6,4883038.207,127393720.4,0,-106.6857143,97,6/30/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1550,1723865,67,7/1/2024,251400282,114528648.6,11452.86486,22.65915058,0,224.4864865,225.1756757,226.6216216,1.0,1.675675676,4.378378378,50.00081081,0.830727027,7/1/2024 14:24,7/1/2024 14:24,7/1/2024 14:24,29132520.28,4902618.189,127667264.1,0,-106.2162162,97,7/1/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1551,1731729,67,7/2/2024,251400282,114859322.1,11485.93221,33.0673499,0,225.738255,226.1677852,227.7315436,1.32885906,1.0,4.456375839,50.00281879,0.868608725,7/2/2024 22:29,7/2/2024 22:29,7/2/2024 22:29,29249544.01,4934390.376,128055658.9,0,-107.2214765,97,7/2/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1552,1741891,67,7/3/2024,251400282,115142289.7,11514.22897,28.29675075,0,225.5103448,225.9103448,227.2827586,1.275862069,1.0,4.489655172,49.99965517,0.872346207,7/3/2024 22:29,7/3/2024 22:29,7/3/2024 22:29,29342242.42,4965002.2,128384552.8,0,-106.9655172,97,7/3/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1553,1752484,67,7/4/2024,251400282,115414854.5,11541.48545,27.25648903,0,225.7575758,226.1818182,227.7333333,1.315151515,1.2,3.927272727,50.00284848,0.857759394,7/4/2024 23:54,7/4/2024 23:54,7/4/2024 23:54,29426662.37,4994076.642,128702079.2,0,-107.6121212,97,7/4/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1554,1759450,67,7/5/2024,251400282,115650491.3,11565.04913,23.56367589,0,226.8347826,227.1043478,228.6086957,1.22173913,1.339130435,3.673913043,49.99804348,0.842576522,7/5/2024 23:54,7/5/2024 23:54,7/5/2024 23:54,29496326.09,5017983.191,128979739.1,0,-108.4869565,97,7/5/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1555,1769065,67,7/6/2024,251400282,115898228.1,11589.82281,24.77367658,0,228.5570175,228.9473684,230.2368421,0.719298246,1.0,3.350877193,50.01131579,0.851854825,7/6/2024 23:54,7/6/2024 23:54,7/6/2024 23:54,29586602.82,5033270.189,129274184.7,0,-111.7105263,97,7/6/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1556,1778692,67,7/7/2024,251400282,116092529.0,11609.2529,19.43009621,0,227.2,227.5096774,229.0516129,0.587096774,1.0,3.141935484,50.01864516,0.845935484,7/7/2024 23:49,7/7/2024 23:49,7/7/2024 23:49,29656787.57,5044351.968,129501852.3,0,-111.7290323,97,7/7/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1557,1787344,67,7/8/2024,251400282,116304287.5,11630.42875,21.17584677,0,228.7,228.9125,230.7375,0.5125,1.0,3.2,50.016625,0.8398175,7/8/2024 23:54,7/8/2024 23:54,7/8/2024 23:54,29732045.61,5059153.213,129751046.0,0,-110.325,97,7/8/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1558,1790423,67,7/9/2024,251400282,116653584.1,11665.35841,34.92966121,0,226.8364486,227.3411215,228.7990654,1.140186916,1.0,4.317757009,50.01345794,0.845018224,7/9/2024 23:54,7/9/2024 23:54,7/9/2024 23:54,29846545.0,5091110.692,130158825.1,0,-107.7383178,97,7/9/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1559,1793717,67,7/10/2024,251400282,116919213.0,11691.9213,26.56288508,0,226.3240741,226.9027778,228.3611111,1.476851852,1.0,3.893518519,50.00087963,0.843881481,7/10/2024 22:24,7/10/2024 22:24,7/10/2024 22:24,29934834.77,5125339.944,130474741.1,0,-108.9444444,97,7/10/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1560,1797684,67,7/11/2024,251400282,117205967.7,11720.59677,28.6754779,0,223.9569892,224.6666667,226.0107527,0.956989247,1.0,4.537634409,50.00591398,0.870267742,7/11/2024 23:54,7/11/2024 23:54,7/11/2024 23:54,30028546.42,5155424.366,130809029.9,0,-108.2580645,97,7/11/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
1561,1799974,67,7/12/2024,251400282,117477564.8,11747.75648,27.15970729,0,226.5833333,226.962963,228.4027778,1.175925926,1.0,4.046296296,50.00532407,0.859363426,7/12/2024 22:29,7/12/2024 22:29,7/12/2024 22:29,30116222.18,5177120.06,131122867.9,0,-107.5787037,97,7/12/2024,1,WITEL,SDP,SDP,L1,251400383,SDP L1,MDP 3.2 _OPMC_SDP L1.csv,project/data/raw/gedung_opmc/sdp\MDP 3.2 _OPMC_SDP L1.csv,2025-08-06 08:18:00
